Flag Number,Participant,Distance
1,1,61
2,2,582
3,3,259
4,4,43
5,5,132
6,6,98
7,7,55
8,8,111
9,9,292
10,10,48
11,10,54
12,10,60
13,10,66
14,10,75
15,11,457
16,12,342
17,13,326
18,14,308
19,15,221
20,16,190
21,17,275
22,18,314
23,19,648
24,20,160
25,19,21
26,11,524
27,21,178
28,4,451
29,4,243
30,22,677
31,23,681
32,19,397
33,24,145
34,25,431
35,26,385
36,27,503
37,28,410
